"Resumen de la Prueba"
"Parámetro","Valor"
"Nombre del archivo","150.csv"
"startTime","2025-09-16T06:42:20.265Z"
"durationLabel","6.75s"
"samplesPerSecondLabel","150 Hz"
"totalSamples","1013"
"dominantRegimen","TRANSITION"

"Estadísticas de la Prueba"
"Sensor","Media","Desv. Est.","Mín","Máx"
"Sensor 1","2.41","1.56","-0.92","5.92"
"Sensor 2","2.51","1.56","-0.95","5.99"

"#RAW_HEADERS",time,sensor1,sensor2
"Datos Recolectados"
"Nº de Muestra","time","Sensor 1","Sensor 2"
951,6.34,2.56,1.43
952,6.35,1.37,1.71
953,6.35,0.69,3.40
954,6.36,4.39,4.63
955,6.37,1.88,0.70
956,6.37,1.89,5.06
957,6.38,1.76,3.78
958,6.39,1.55,2.64
959,6.39,3.12,2.52
960,6.40,0.36,2.37
961,6.41,4.62,4.26
962,6.41,0.15,4.44
963,6.42,2.34,1.13
964,6.43,1.28,4.22
965,6.43,0.52,2.55
966,6.44,2.18,2.62
967,6.45,3.53,2.18
968,6.45,3.68,3.40
969,6.46,3.41,0.94
970,6.47,0.95,1.91
971,6.47,3.40,4.25
972,6.48,2.71,3.31
973,6.49,0.93,4.16
974,6.49,3.96,3.54
975,6.50,1.65,5.02
976,6.51,0.99,2.70
977,6.51,3.73,2.74
978,6.52,3.14,5.24
979,6.53,3.14,0.96
980,6.53,5.20,1.24
981,6.54,3.39,5.48
982,6.55,4.35,3.50
983,6.55,1.06,0.72
984,6.56,3.35,4.14
985,6.57,5.03,1.23
986,6.57,1.16,4.10
987,6.58,3.21,2.08
988,6.59,4.69,2.15
989,6.59,5.13,1.90
990,6.60,2.99,1.58
991,6.61,1.31,2.27
992,6.61,0.45,3.86
993,6.62,2.60,1.36
994,6.63,3.32,1.91
995,6.63,4.05,5.49
996,6.64,5.30,2.63
997,6.65,1.48,2.89
998,6.65,4.31,1.78
999,6.66,2.48,4.65
1000,6.67,1.41,4.00
1001,6.67,0.51,3.26
1002,6.68,4.71,3.25
1003,6.69,3.74,2.96
1004,6.69,0.86,2.59
1005,6.70,2.10,3.94
1006,6.71,5.41,3.64
1007,6.71,3.07,5.63
1008,6.72,3.23,3.70
1009,6.73,0.79,2.77
1010,6.73,0.65,1.20
1011,6.74,2.30,5.08
1012,6.75,4.58,3.84
1013,6.75,4.64,4.82
