"Resumen de la Prueba"
"Parámetro","Valor"
"Nombre del archivo","medicion_01.csv"
"startTime","2025-07-05T03:04:58.471Z"
"durationLabel","10.00s"
"samplesPerSecondLabel","100 Hz"
"totalSamples","1001"
"dominantRegimen","indeterminado"

"Estadísticas de la Prueba"
"Sensor","Media","Desv. Est.","Mín","Máx"
"Sensor 1","2.70","1.62","-0.90","5.93"
"Sensor 2","2.53","1.60","-0.87","5.93"

"#RAW_HEADERS",time,sensor1,sensor2
"Datos Recolectados"
"Nº de Muestra","time","Sensor 1","Sensor 2"
953,9.53,3.79,0.22
954,9.54,4.23,4.83
955,9.55,1.06,2.98
956,9.56,1.54,4.89
957,9.57,3.32,2.03
958,9.58,0.80,0.32
959,9.59,3.97,1.91
960,9.60,3.96,5.27
961,9.61,3.15,4.62
962,9.62,0.16,5.31
963,9.63,4.76,5.04
964,9.64,3.99,2.91
965,9.65,0.73,4.81
966,9.66,1.51,4.90
967,9.67,2.02,4.00
968,9.68,-0.06,0.79
969,9.69,0.08,4.69
970,9.70,1.81,4.78
971,9.71,4.31,1.66
972,9.72,4.45,0.60
973,9.73,1.14,1.46
974,9.74,0.98,3.16
975,9.75,2.52,4.38
976,9.76,3.50,4.39
977,9.77,0.26,2.15
978,9.78,4.59,4.47
979,9.79,3.60,1.09
980,9.80,4.37,2.22
981,9.81,1.92,4.69
982,9.82,1.84,2.29
983,9.83,3.70,3.55
984,9.84,2.87,1.79
985,9.85,-0.25,1.34
986,9.86,2.36,0.99
987,9.87,-0.23,1.98
988,9.88,2.13,4.19
989,9.89,0.16,1.89
990,9.90,0.68,3.34
991,9.91,0.07,3.18
992,9.92,0.01,5.37
993,9.93,1.22,4.01
994,9.94,4.14,3.26
995,9.95,4.07,4.16
996,9.96,2.25,1.64
997,9.97,3.92,3.33
998,9.98,0.31,2.42
999,9.99,2.14,3.94
1000,10.00,3.67,5.51
1001,10.00,4.11,2.41
