"Resumen de la Prueba"
"Parámetro","Valor"
"Nombre del archivo","medicion_01.csv"
"startTime","2025-07-05T03:35:08.021Z"
"durationLabel","10.00s"
"samplesPerSecondLabel","100 Hz"
"totalSamples","1001"
"dominantRegimen","indeterminado"

"Estadísticas de la Prueba"
"Sensor","Media","Desv. Est.","Mín","Máx"
"Sensor 1","2.78","1.57","-0.95","5.98"
"Sensor 2","2.53","1.62","-0.89","5.96"

"#RAW_HEADERS",time,sensor1,sensor2
"Datos Recolectados"
"Nº de Muestra","time","Sensor 1","Sensor 2"
953,9.53,2.60,3.98
954,9.54,0.97,4.06
955,9.55,1.20,3.88
956,9.56,3.17,4.70
957,9.57,-0.14,1.28
958,9.58,4.40,0.31
959,9.59,3.81,4.41
960,9.60,0.37,4.39
961,9.61,3.91,4.46
962,9.62,0.52,3.08
963,9.63,4.67,1.43
964,9.64,1.26,4.34
965,9.65,1.79,2.05
966,9.66,1.41,2.21
967,9.67,3.74,2.07
968,9.68,0.80,3.91
969,9.69,1.65,1.93
970,9.70,0.81,1.26
971,9.71,1.29,2.77
972,9.72,4.32,2.14
973,9.73,2.90,4.65
974,9.74,4.13,1.43
975,9.75,4.62,1.27
976,9.76,1.69,3.56
977,9.77,1.76,4.28
978,9.78,1.36,2.29
979,9.79,1.35,0.88
980,9.80,2.70,1.43
981,9.81,0.16,1.50
982,9.82,-0.24,5.60
983,9.83,1.33,2.51
984,9.84,1.81,2.12
985,9.85,2.93,1.63
986,9.86,2.99,4.17
987,9.87,0.57,1.16
988,9.88,3.47,3.88
989,9.89,-0.02,5.73
990,9.90,0.06,1.14
991,9.91,3.35,2.31
992,9.92,2.99,0.87
993,9.93,4.51,3.63
994,9.94,2.86,1.23
995,9.95,4.46,5.21
996,9.96,0.04,1.10
997,9.97,1.61,1.33
998,9.98,3.94,2.51
999,9.99,3.40,2.32
1000,10.00,3.00,0.92
1001,10.00,-0.01,2.85
