"Resumen de la Prueba"
"Parámetro","Valor"
"Nombre del archivo","medicion_01.csv"
"startTime","2025-07-05T02:55:45.008Z"
"durationLabel","10.00s"
"samplesPerSecondLabel","100 Hz"
"totalSamples","1001"
"dominantRegimen","indeterminado"

"Estadísticas de la Prueba"
"Sensor","Media","Desv. Est.","Mín","Máx"
"Sensor 1","2.67","1.62","-0.99","5.99"
"Sensor 2","2.60","1.60","-0.97","5.91"

"#RAW_HEADERS",time,sensor1,sensor2
"Datos Recolectados"
"Nº de Muestra","time","Sensor 1","Sensor 2"
954,9.54,3.51,0.97
955,9.55,2.54,4.98
956,9.56,1.31,1.46
957,9.57,4.41,4.15
958,9.58,-0.03,4.96
959,9.59,4.51,2.83
960,9.60,2.63,2.02
961,9.61,0.78,3.28
962,9.62,0.97,4.77
963,9.63,0.03,0.62
964,9.64,0.30,4.40
965,9.65,-0.14,3.44
966,9.66,3.02,5.44
967,9.67,0.20,4.16
968,9.68,2.18,2.10
969,9.69,3.88,2.20
970,9.70,3.42,5.03
971,9.71,3.77,2.17
972,9.72,2.01,4.40
973,9.73,4.36,4.57
974,9.74,1.56,1.66
975,9.75,3.86,4.03
976,9.76,0.92,5.22
977,9.77,3.89,1.54
978,9.78,0.51,3.71
979,9.79,4.47,4.93
980,9.80,2.15,2.10
981,9.81,4.40,1.96
982,9.82,1.03,3.86
983,9.83,3.64,1.91
984,9.84,1.30,4.63
985,9.85,4.54,2.97
986,9.86,2.79,5.21
987,9.87,3.24,1.28
988,9.88,1.71,1.27
989,9.89,0.18,3.31
990,9.90,4.45,4.41
991,9.91,3.10,5.47
992,9.92,3.86,3.80
993,9.93,0.14,4.10
994,9.94,0.95,4.57
995,9.95,0.92,0.92
996,9.96,0.59,2.79
997,9.97,1.31,1.46
998,9.98,0.72,4.96
999,9.99,2.01,1.19
1000,10.00,-0.19,3.59
1001,10.00,1.54,4.02
