"Resumen de la Prueba"
"Parámetro","Valor"
"Nombre del archivo","medicion_01.csv"
"startTime","2025-07-05T02:58:59.491Z"
"durationLabel","10.00s"
"samplesPerSecondLabel","100 Hz"
"totalSamples","1001"
"dominantRegimen","indeterminado"

"Estadísticas de la Prueba"
"Sensor","Media","Desv. Est.","Mín","Máx"
"Sensor 1","2.70","1.58","-0.87","5.99"
"Sensor 2","2.63","1.61","-0.85","5.91"

"#RAW_HEADERS",time,sensor1,sensor2
"Datos Recolectados"
"Nº de Muestra","time","Sensor 1","Sensor 2"
954,9.54,4.74,3.80
955,9.55,4.38,5.21
956,9.56,0.09,2.13
957,9.57,-0.03,0.85
958,9.58,3.11,1.80
959,9.59,2.63,2.96
960,9.60,0.10,3.65
961,9.61,3.33,0.59
962,9.62,1.31,5.18
963,9.63,1.97,3.39
964,9.64,2.83,3.58
965,9.65,0.54,4.89
966,9.66,1.93,1.80
967,9.67,2.98,1.61
968,9.68,2.26,4.93
969,9.69,3.08,3.13
970,9.70,0.43,1.15
971,9.71,1.07,3.37
972,9.72,0.81,4.83
973,9.73,0.28,4.23
974,9.74,1.62,1.56
975,9.75,2.96,5.57
976,9.76,3.63,5.38
977,9.77,0.69,2.93
978,9.78,-0.08,2.35
979,9.79,0.72,0.99
980,9.80,4.46,1.77
981,9.81,2.49,2.31
982,9.82,0.05,4.90
983,9.83,2.77,3.35
984,9.84,2.70,3.54
985,9.85,3.83,1.32
986,9.86,0.16,2.10
987,9.87,2.34,2.78
988,9.88,0.19,4.23
989,9.89,3.48,2.93
990,9.90,0.75,3.19
991,9.91,4.12,4.77
992,9.92,4.19,4.59
993,9.93,1.52,4.01
994,9.94,0.49,5.20
995,9.95,0.09,3.29
996,9.96,3.45,4.08
997,9.97,0.31,2.88
998,9.98,1.36,4.16
999,9.99,3.72,4.29
1000,10.00,4.44,3.58
1001,10.00,0.72,5.73
