"Resumen de la Prueba"
"Parámetro","Valor"
"Nombre del archivo","medicion_01.csv"
"startTime","2025-07-05T03:13:07.966Z"
"durationLabel","10.00s"
"samplesPerSecondLabel","100 Hz"
"totalSamples","1001"
"dominantRegimen","indeterminado"

"Estadísticas de la Prueba"
"Sensor","Media","Desv. Est.","Mín","Máx"
"Sensor 1","2.62","1.57","-0.84","5.97"
"Sensor 2","2.50","1.59","-0.88","5.96"

"#RAW_HEADERS",time,sensor1,sensor2
"Datos Recolectados"
"Nº de Muestra","time","Sensor 1","Sensor 2"
953,9.53,1.36,4.36
954,9.54,1.92,2.93
955,9.55,1.99,5.02
956,9.56,2.88,4.40
957,9.57,2.70,3.90
958,9.58,4.83,3.31
959,9.59,2.12,2.28
960,9.60,2.96,3.24
961,9.61,3.53,0.51
962,9.62,1.85,0.55
963,9.63,1.91,0.86
964,9.64,1.43,4.62
965,9.65,2.27,3.26
966,9.66,0.38,0.66
967,9.67,2.61,2.68
968,9.68,4.16,3.16
969,9.69,1.11,2.41
970,9.70,0.84,3.65
971,9.71,2.89,2.45
972,9.72,3.55,3.23
973,9.73,3.09,2.66
974,9.74,2.52,4.70
975,9.75,0.40,4.59
976,9.76,1.90,0.74
977,9.77,4.63,3.93
978,9.78,0.29,1.61
979,9.79,3.01,2.08
980,9.80,0.40,4.09
981,9.81,0.15,4.36
982,9.82,1.36,1.98
983,9.83,-0.29,4.87
984,9.84,0.13,1.45
985,9.85,1.20,1.63
986,9.86,2.81,5.52
987,9.87,-0.39,4.19
988,9.88,2.80,1.93
989,9.89,1.92,3.39
990,9.90,-0.22,5.67
991,9.91,1.18,5.53
992,9.92,1.52,5.46
993,9.93,0.75,5.69
994,9.94,-0.44,1.67
995,9.95,2.78,4.16
996,9.96,3.58,2.77
997,9.97,3.37,3.96
998,9.98,3.04,2.77
999,9.99,0.85,3.51
1000,10.00,4.08,4.63
1001,10.00,2.30,1.50
